Data,Fechamento
2016-05-25,49.483
2016-05-27,49.051
2016-05-30,48.964
2016-05-31,48.472
2016-06-01,49.013
2016-06-02,49.887
2016-06-03,50.62
2016-06-06,50.432
2016-06-07,50.488
2016-06-08,51.629
2016-06-09,51.118
2016-06-10,49.422
2016-06-13,49.661
2016-06-14,48.648
2016-06-15,48.915
2016-06-16,49.412
2016-06-17,49.534
2016-06-20,50.329
2016-06-21,50.838
2016-06-22,50.156
2016-06-23,51.56
2016-06-24,50.105
2016-06-27,49.246
2016-06-28,50.007
2016-06-29,51.002
2016-06-30,51.527
2016-07-01,52.233
2016-07-04,52.569
2016-07-05,51.842
2016-07-06,51.902
2016-07-07,52.015
2016-07-08,53.141
2016-07-11,53.96
2016-07-12,54.256
2016-07-13,54.598
2016-07-14,55.481
2016-07-15,55.578
2016-07-18,56.484
2016-07-19,56.698
2016-07-20,56.578
2016-07-21,56.641
2016-07-22,57.002
2016-07-25,56.873
2016-07-26,56.783
2016-07-27,56.853
2016-07-28,56.667
2016-07-29,57.308
2016-08-01,56.756
2016-08-02,56.162
2016-08-03,57.077
2016-08-04,57.594
2016-08-05,57.661
2016-08-08,57.635
2016-08-09,57.689
2016-08-10,56.92
2016-08-11,58.3
2016-08-12,58.298
2016-08-15,59.146
2016-08-16,58.855
2016-08-17,59.324
2016-08-18,59.166
2016-08-19,59.099
2016-08-22,57.781
2016-08-23,58.02
2016-08-24,57.718
2016-08-25,57.722
2016-08-26,57.716
2016-08-29,58.61
2016-08-30,58.575
2016-08-31,57.901
2016-09-01,58.236
2016-09-02,59.616
2016-09-05,59.566
2016-09-06,60.129
2016-09-08,60.232
2016-09-09,58.0
2016-09-12,58.586
2016-09-13,56.821
2016-09-14,57.059
2016-09-15,57.909
2016-09-16,57.08
2016-09-19,57.35
2016-09-20,57.736
2016-09-21,58.394
2016-09-22,58.994
2016-09-23,58.697
2016-09-26,58.054
2016-09-27,58.382
2016-09-28,59.356
2016-09-29,58.351
2016-09-30,58.367
2016-10-03,59.461
2016-10-04,59.339
2016-10-05,60.254
2016-10-06,60.644
2016-10-07,61.109
2016-10-10,61.668
2016-10-11,61.022
2016-10-13,61.119
2016-10-14,61.767
2016-10-17,62.696
2016-10-18,63.782
2016-10-19,63.506
2016-10-20,63.838
2016-10-21,64.108
2016-10-24,64.06
2016-10-25,63.866
2016-10-26,63.826
2016-10-27,64.25
2016-10-28,64.308
2016-10-31,64.925
2016-11-01,63.326
2016-11-03,61.75
2016-11-04,61.598
2016-11-07,64.052
2016-11-08,64.158
2016-11-09,63.258
2016-11-10,61.201
2016-11-11,59.184
2016-11-14,59.657
2016-11-16,60.759
2016-11-17,59.77
2016-11-18,59.962
2016-11-21,61.07
2016-11-22,61.954
2016-11-23,61.986
2016-11-24,61.396
2016-11-25,61.559
2016-11-28,62.856
2016-11-29,60.987
2016-11-30,61.906
2016-12-01,59.507
2016-12-02,60.316
2016-12-05,59.832
2016-12-06,61.088
2016-12-07,61.414
2016-12-08,60.677
2016-12-09,60.501
2016-12-12,59.179
2016-12-13,59.281
2016-12-14,58.212
2016-12-15,58.396
2016-12-16,58.389
2016-12-19,57.111
2016-12-20,57.583
2016-12-21,57.647
2016-12-22,57.255
2016-12-23,57.937
2016-12-26,58.62
2016-12-27,58.697
2016-12-28,59.782
2016-12-29,60.227
2017-01-02,59.589
2017-01-03,61.814
2017-01-04,61.589
2017-01-05,62.071
2017-01-06,61.665
2017-01-09,61.7
2017-01-10,62.132
2017-01-11,62.446
2017-01-12,63.954
2017-01-13,63.652
2017-01-16,63.831
2017-01-17,64.354
2017-01-18,64.15
2017-01-19,63.951
2017-01-20,64.521
2017-01-23,65.749
2017-01-24,65.84
2017-01-26,66.191
2017-01-27,66.034
2017-01-30,64.302
2017-01-31,64.671
2017-02-01,64.836
2017-02-02,64.578
2017-02-03,64.954
2017-02-06,63.993
2017-02-07,64.199
2017-02-08,64.835
2017-02-09,64.965
2017-02-10,66.125
2017-02-13,66.968
2017-02-14,66.713
2017-02-15,67.976
2017-02-16,67.814
2017-02-17,67.748
2017-02-20,68.533
2017-02-21,69.052
2017-02-22,68.59
2017-02-23,67.461
2017-02-24,66.662
2017-03-01,66.989
2017-03-02,65.855
2017-03-03,66.786
2017-03-06,66.341
2017-03-07,65.742
2017-03-08,64.718
2017-03-09,64.585
2017-03-10,64.675
2017-03-13,65.534
2017-03-14,64.699
2017-03-15,66.235
2017-03-16,65.783
2017-03-17,64.21
2017-03-20,64.884
2017-03-21,62.98
2017-03-22,63.521
2017-03-23,63.531
2017-03-24,63.854
2017-03-27,64.308
2017-03-28,64.64
2017-03-29,65.528
2017-03-30,65.266
2017-03-31,64.984
2017-04-03,65.211
2017-04-04,65.769
2017-04-05,64.775
2017-04-06,64.223
2017-04-07,64.593
2017-04-10,64.65
2017-04-11,64.36
2017-04-12,63.892
2017-04-13,62.826
2017-04-17,64.335
2017-04-18,64.159
2017-04-19,63.407
2017-04-20,63.761
2017-04-24,64.389
2017-04-25,65.148
2017-04-26,64.862
2017-04-27,64.677
2017-04-28,65.403
2017-05-02,66.722
2017-05-03,66.094
2017-05-04,64.863
2017-05-05,65.71
2017-05-08,65.526
2017-05-09,66.278
2017-05-10,67.35
2017-05-11,67.538
2017-05-12,68.222
2017-05-15,68.474
2017-05-16,68.685
2017-05-17,67.54
2017-05-18,61.597
2017-05-19,62.639
2017-05-22,61.673
2017-05-23,62.662
2017-05-24,63.257
2017-05-25,63.227
2017-05-26,64.085
2017-05-29,63.761
2017-05-30,63.962
2017-05-31,62.711
2017-06-01,62.289
2017-06-02,62.511
2017-06-05,62.45
2017-06-06,62.955
2017-06-07,63.171
2017-06-08,62.756
2017-06-09,62.211
2017-06-12,61.7
2017-06-13,61.829
2017-06-14,61.923
2017-06-16,61.626
2017-06-19,62.014
2017-06-20,60.766
2017-06-21,60.762
2017-06-22,61.272
2017-06-23,61.087
2017-06-26,62.188
2017-06-27,61.675
2017-06-28,62.018
2017-06-29,62.239
2017-06-30,62.9
2017-07-03,63.28
2017-07-04,63.232
2017-07-05,63.154
2017-07-06,62.47
2017-07-07,62.322
2017-07-10,63.025
2017-07-11,63.832
2017-07-12,64.836
2017-07-13,65.178
2017-07-14,65.436
2017-07-17,65.212
2017-07-18,65.338
2017-07-19,65.18
2017-07-20,64.938
2017-07-21,64.684
2017-07-24,65.1
2017-07-25,65.668
2017-07-26,65.011
2017-07-27,65.277
2017-07-28,65.497
2017-07-31,65.92
2017-08-01,66.516
2017-08-02,67.136
2017-08-03,66.777
2017-08-04,66.898
2017-08-07,67.94
2017-08-08,67.899
2017-08-09,67.671
2017-08-10,66.992
2017-08-11,67.359
2017-08-14,68.285
2017-08-15,68.355
2017-08-16,68.594
2017-08-17,67.977
2017-08-18,68.715
2017-08-21,68.635
2017-08-22,70.011
2017-08-23,70.478
2017-08-24,71.133
2017-08-25,71.074
2017-08-28,71.017
2017-08-29,71.33
2017-08-30,70.886
2017-08-31,70.835
2017-09-01,71.923
2017-09-04,72.129
2017-09-05,72.151
2017-09-06,73.412
2017-09-08,73.079
2017-09-11,74.319
2017-09-12,74.539
2017-09-13,74.788
2017-09-14,74.657
2017-09-15,75.757
2017-09-18,75.99
2017-09-19,75.974
2017-09-20,76.004
2017-09-21,75.604
2017-09-22,75.39
2017-09-25,74.443
2017-09-26,74.319
2017-09-27,73.797
2017-09-28,73.567
2017-09-29,74.294
2017-10-02,74.36
2017-10-03,76.763
2017-10-04,76.591
2017-10-05,76.618
2017-10-06,76.055
2017-10-09,75.727
2017-10-10,76.897
2017-10-11,76.66
2017-10-13,76.99
2017-10-16,76.892
2017-10-17,76.201
2017-10-18,76.591
2017-10-19,76.283
2017-10-20,76.391
2017-10-23,75.413
2017-10-24,76.35
2017-10-25,76.671
2017-10-26,75.896
2017-10-27,75.976
2017-10-30,74.8
2017-10-31,74.308
2017-11-01,73.824
2017-11-03,73.915
2017-11-06,74.311
2017-11-07,72.415
2017-11-08,74.363
2017-11-09,72.931
2017-11-10,72.166
2017-11-13,72.475
2017-11-14,70.827
2017-11-16,72.512
2017-11-17,73.437
2017-11-21,74.595
2017-11-22,74.519
2017-11-23,74.487
2017-11-24,74.157
2017-11-27,74.059
2017-11-28,74.14
2017-11-29,72.7
2017-11-30,71.971
2017-12-01,72.264
2017-12-04,73.09
2017-12-05,72.546
2017-12-06,73.268
2017-12-07,72.487
2017-12-08,72.732
2017-12-11,72.8
2017-12-12,73.814
2017-12-13,72.914
2017-12-14,72.429
2017-12-15,72.608
2017-12-18,73.115
2017-12-19,72.68
2017-12-20,73.367
2017-12-21,75.133
2017-12-22,75.187
2017-12-26,75.708
2017-12-27,76.073
2017-12-28,76.402
2018-01-02,77.891
2018-01-03,77.995
2018-01-04,78.647
2018-01-05,79.071
2018-01-08,79.379
2018-01-09,78.864
2018-01-10,78.201
2018-01-11,79.365
2018-01-12,79.349
2018-01-15,79.752
2018-01-16,79.832
2018-01-17,81.189
2018-01-18,80.963
2018-01-19,81.22
2018-01-22,81.675
2018-01-23,80.678
2018-01-24,83.68
2018-01-26,85.531
2018-01-29,84.698
2018-01-30,84.482
2018-01-31,84.913
2018-02-01,85.495
2018-02-02,84.041
2018-02-05,81.861
2018-02-06,83.894
2018-02-07,82.767
2018-02-08,81.533
2018-02-09,80.899
2018-02-14,83.543
2018-02-15,84.291
2018-02-16,84.525
2018-02-19,84.793
2018-02-20,85.804
2018-02-21,86.052
2018-02-22,86.686
2018-02-23,87.293
2018-02-26,87.653
2018-02-27,86.935
2018-02-28,85.354
2018-03-01,85.378
2018-03-02,85.761
2018-03-05,86.023
2018-03-06,85.653
2018-03-07,85.484
2018-03-08,84.985
2018-03-09,86.371
2018-03-12,86.9
2018-03-13,86.384
2018-03-14,86.051
2018-03-15,84.928
2018-03-16,84.886
2018-03-19,83.913
2018-03-20,84.164
2018-03-21,84.977
2018-03-22,84.768
2018-03-23,84.377
2018-03-26,85.088
2018-03-27,83.808
2018-03-28,83.874
2018-03-29,85.366
2018-04-02,84.666
2018-04-03,84.623
2018-04-04,84.36
2018-04-05,85.21
2018-04-06,84.82
2018-04-09,83.307
2018-04-10,84.51
2018-04-11,85.246
2018-04-12,85.444
2018-04-13,84.334
2018-04-16,82.862
2018-04-17,84.086
2018-04-18,85.776
2018-04-19,85.824
2018-04-20,85.55
2018-04-23,85.603
2018-04-24,85.469
2018-04-25,85.044
2018-04-26,86.383
2018-04-27,86.445
2018-04-30,86.116
2018-05-02,84.547
2018-05-03,83.288
2018-05-04,83.118
2018-05-07,82.714
2018-05-08,82.956
2018-05-09,84.265
2018-05-10,85.861
2018-05-11,85.22
2018-05-14,85.232
2018-05-15,85.13
2018-05-16,86.537
2018-05-17,83.622
2018-05-18,83.082
2018-05-21,81.815
2018-05-22,82.739
2018-05-23,80.867
2018-05-24,80.122
2018-05-25,78.898
2018-05-28,75.356
2018-05-29,76.072
2018-05-30,76.754
2018-06-01,77.24
2018-06-04,78.596
2018-06-05,76.642
2018-06-06,76.117
2018-06-07,73.851
2018-06-08,72.942
2018-06-11,72.308
2018-06-12,72.754
2018-06-13,72.122
2018-06-14,71.421
2018-06-15,70.758
2018-06-18,69.815
2018-06-19,71.394
2018-06-20,72.123
2018-06-21,70.075
2018-06-22,70.641
2018-06-25,70.953
2018-06-26,71.405
2018-06-27,70.609
2018-06-28,71.767
2018-06-29,72.763
2018-07-02,72.84
2018-07-03,73.668
2018-07-04,74.743
2018-07-05,74.553
2018-07-06,75.01
2018-07-10,74.862
2018-07-11,74.399
2018-07-12,75.856
2018-07-13,76.594
2018-07-16,76.653
2018-07-17,78.13
2018-07-18,77.363
2018-07-19,77.487
2018-07-20,78.571
2018-07-23,77.996
2018-07-24,79.155
2018-07-25,80.218
2018-07-26,79.405
2018-07-27,79.866
2018-07-30,80.276
2018-07-31,79.22
2018-08-01,79.302
2018-08-02,79.637
2018-08-03,81.435
2018-08-06,81.051
2018-08-07,80.347
2018-08-08,79.152
2018-08-09,78.768
2018-08-10,76.514
2018-08-13,77.496
2018-08-14,78.602
2018-08-15,77.078
2018-08-16,76.819
2018-08-17,76.029
2018-08-20,76.328
2018-08-21,75.18
2018-08-22,76.902
2018-08-23,75.634
2018-08-24,76.262
2018-08-27,77.93
2018-08-28,77.473
2018-08-29,78.389
2018-08-30,76.404
2018-08-31,76.678
2018-09-03,76.193
2018-09-04,74.712
2018-09-05,75.092
2018-09-06,76.416
2018-09-10,76.436
2018-09-11,74.657
2018-09-12,75.125
2018-09-13,74.687
2018-09-14,75.429
2018-09-17,76.789
2018-09-18,78.314
2018-09-19,78.169
2018-09-20,78.116
2018-09-21,79.444
2018-09-24,77.984
2018-09-25,78.63
2018-09-26,78.656
2018-09-27,80.0
2018-09-28,79.342
2018-10-01,78.624
2018-10-02,81.612
2018-10-03,83.273
2018-10-04,82.953
2018-10-05,82.322
2018-10-08,86.084
2018-10-09,86.088
2018-10-10,83.679
2018-10-11,82.921
2018-10-15,83.36
2018-10-16,85.718
2018-10-17,85.764
2018-10-18,83.847
2018-10-19,84.22
2018-10-22,85.597
2018-10-23,85.3
2018-10-24,83.064
2018-10-25,84.084
2018-10-26,85.72
2018-10-29,83.797
2018-10-30,86.886
2018-10-31,87.424
2018-11-01,88.419
2018-11-05,89.598
2018-11-06,88.669
2018-11-07,87.714
2018-11-08,85.62
2018-11-09,85.641
2018-11-12,85.525
2018-11-13,84.914
2018-11-14,85.973
2018-11-16,88.515
2018-11-19,87.901
2018-11-21,87.269
2018-11-22,87.477
2018-11-23,86.23
2018-11-26,85.547
2018-11-27,87.891
2018-11-28,89.251
2018-11-29,89.71
2018-11-30,89.504
2018-12-03,89.82
2018-12-04,88.624
2018-12-05,89.04
2018-12-06,88.846
2018-12-07,88.115
2018-12-10,85.915
2018-12-11,86.42
2018-12-12,86.977
2018-12-13,87.838
2018-12-14,87.45
2018-12-17,86.4
2018-12-18,86.61
2018-12-19,85.674
2018-12-20,85.269
2018-12-21,85.697
2018-12-26,85.136
2018-12-27,85.46
2018-12-28,87.887
2019-01-02,91.012
2019-01-03,91.564
2019-01-04,91.841
2019-01-07,91.699
2019-01-08,92.032
2019-01-09,93.613
2019-01-10,93.806
2019-01-11,93.658
2019-01-14,94.474
2019-01-15,94.056
2019-01-16,94.393
2019-01-17,95.351
2019-01-18,96.097
2019-01-21,96.01
2019-01-22,95.103
2019-01-23,96.558
2019-01-24,97.677
2019-01-28,95.444
2019-01-29,95.639
2019-01-30,96.996
2019-01-31,97.394
2019-02-01,97.861
2019-02-04,98.589
2019-02-05,98.311
2019-02-06,94.636
2019-02-07,94.406
2019-02-08,95.343
2019-02-11,94.413
2019-02-12,96.168
2019-02-13,95.842
2019-02-14,98.015
2019-02-15,97.526
2019-02-18,96.51
2019-02-19,97.659
2019-02-20,96.545
2019-02-21,96.932
2019-02-22,97.886
2019-02-25,97.24
2019-02-26,97.603
2019-02-27,97.307
2019-02-28,95.584
2019-03-01,94.604
2019-03-06,94.217
2019-03-07,94.34
2019-03-08,95.365
2019-03-11,98.027
2019-03-12,97.828
2019-03-13,98.904
2019-03-14,98.605
2019-03-15,99.137
2019-03-18,99.994
2019-03-19,99.588
2019-03-20,98.041
2019-03-21,96.729
2019-03-22,93.735
2019-03-25,93.662
2019-03-26,95.307
2019-03-27,91.903
2019-03-28,94.389
2019-03-29,95.415
2019-04-01,96.054
2019-04-02,95.387
2019-04-03,94.491
2019-04-04,96.313
2019-04-05,97.108
2019-04-08,97.369
2019-04-09,96.292
2019-04-10,95.953
2019-04-11,94.755
2019-04-12,92.875
2019-04-15,93.083
2019-04-16,94.333
2019-04-17,93.285
2019-04-18,94.578
2019-04-22,94.588
2019-04-23,95.923
2019-04-24,95.045
2019-04-25,96.552
2019-04-26,96.236
2019-04-29,96.188
2019-04-30,96.353
2019-05-02,95.528
2019-05-03,96.008
2019-05-06,95.009
2019-05-07,94.389
2019-05-08,95.597
2019-05-09,94.808
2019-05-10,94.258
2019-05-13,91.727
2019-05-14,92.092
2019-05-15,91.623
2019-05-16,90.024
2019-05-17,89.993
2019-05-20,91.946
2019-05-21,94.485
2019-05-22,94.361
2019-05-23,93.91
2019-05-24,93.628
2019-05-27,94.864
2019-05-28,96.393
2019-05-29,96.567
2019-05-30,97.457
2019-05-31,97.03
2019-06-03,97.02
2019-06-04,97.38
2019-06-05,95.999
2019-06-06,97.205
2019-06-07,97.821
2019-06-10,97.467
2019-06-11,98.96
2019-06-12,98.321
2019-06-13,98.774
2019-06-14,98.04
2019-06-17,97.623
2019-06-18,99.404
2019-06-19,100.303
2019-06-21,102.013
2019-06-24,102.062
2019-06-25,100.093
2019-06-26,100.689
2019-06-27,100.724
2019-06-28,100.967
2019-07-01,101.34
2019-07-02,100.605
2019-07-03,102.043
2019-07-04,103.636
2019-07-05,104.089
2019-07-08,104.53
2019-07-10,105.817
2019-07-11,105.146
2019-07-12,103.906
2019-07-15,103.803
2019-07-16,103.775
2019-07-17,103.856
2019-07-18,104.717
2019-07-19,103.452
2019-07-22,103.949
2019-07-23,103.704
2019-07-24,104.12
2019-07-25,102.655
2019-07-26,102.819
2019-07-29,103.483
2019-07-30,102.933
2019-07-31,101.812
2019-08-01,102.126
2019-08-02,102.674
2019-08-05,100.098
2019-08-06,102.164
2019-08-07,102.782
2019-08-08,104.115
2019-08-09,103.996
2019-08-12,101.915
2019-08-13,103.299
2019-08-14,100.258
2019-08-15,99.057
2019-08-16,99.806
2019-08-19,99.469
2019-08-20,99.222
2019-08-21,101.202
2019-08-22,100.011
2019-08-23,97.667
2019-08-26,96.43
2019-08-27,97.276
2019-08-28,98.194
2019-08-29,100.524
2019-08-30,101.135
2019-09-02,100.626
2019-09-03,99.681
2019-09-04,101.201
2019-09-05,102.243
2019-09-06,102.935
2019-09-09,103.181
2019-09-10,103.032
2019-09-11,103.446
2019-09-12,104.371
2019-09-13,103.501
2019-09-16,103.68
2019-09-17,104.617
2019-09-18,104.532
2019-09-19,104.339
2019-09-20,104.817
2019-09-23,104.638
2019-09-24,103.876
2019-09-25,104.481
2019-09-26,105.319
2019-09-27,105.078
2019-09-30,104.745
2019-10-01,104.053
2019-10-02,101.031
2019-10-03,101.516
2019-10-04,102.551
2019-10-07,100.573
2019-10-08,99.981
2019-10-09,101.249
2019-10-10,101.817
2019-10-11,103.832
2019-10-14,104.302
2019-10-15,104.49
2019-10-16,105.423
2019-10-17,105.016
2019-10-18,104.729
2019-10-21,106.022
2019-10-22,107.381
2019-10-23,107.544
2019-10-24,106.986
2019-10-25,107.364
2019-10-28,108.187
2019-10-29,107.556
2019-10-30,108.408
2019-10-31,107.22
2019-11-01,108.196
2019-11-04,108.779
2019-11-05,108.719
2019-11-06,108.36
2019-11-07,109.581
2019-11-08,107.629
2019-11-11,108.367
2019-11-12,106.751
2019-11-13,106.06
2019-11-14,106.557
2019-11-18,106.269
2019-11-19,105.864
2019-11-21,107.497
2019-11-22,108.692
2019-11-25,108.424
2019-11-26,107.059
2019-11-27,107.708
2019-11-28,108.29
2019-11-29,108.233
2019-12-02,108.928
2019-12-03,108.956
2019-12-04,110.301
2019-12-05,110.622
2019-12-06,111.126
2019-12-09,110.977
2019-12-10,110.672
2019-12-11,110.964
2019-12-12,112.2
2019-12-13,112.565
2019-12-16,111.896
2019-12-17,112.616
2019-12-18,114.315
2019-12-19,115.131
2019-12-20,115.121
2019-12-23,115.863
2019-12-26,117.203
2019-12-27,116.534
2019-12-30,115.645
2020-01-02,118.573
2020-01-03,117.707
2020-01-06,116.878
2020-01-07,116.662
2020-01-08,116.247
2020-01-09,115.947
2020-01-10,115.503
2020-01-13,117.325
2020-01-14,117.632
2020-01-15,116.414
2020-01-16,116.704
2020-01-17,118.478
2020-01-20,118.862
2020-01-21,117.026
2020-01-22,118.391
2020-01-23,119.528
2020-01-24,118.376
2020-01-27,114.482
2020-01-28,116.479
2020-01-29,115.385
2020-01-30,115.528
2020-01-31,113.761
2020-02-03,114.629
2020-02-04,115.557
2020-02-05,116.028
2020-02-06,115.19
2020-02-07,113.77
2020-02-10,112.57
2020-02-11,115.371
2020-02-12,116.674
2020-02-13,115.662
2020-02-14,114.381
2020-02-17,115.309
2020-02-18,114.977
2020-02-19,116.518
2020-02-20,114.586
2020-02-21,113.681
2020-02-26,105.718
2020-02-27,102.984
2020-02-28,104.172
2020-03-02,106.625
2020-03-03,105.537
2020-03-04,107.224
2020-03-05,102.233
2020-03-06,97.997
2020-03-09,86.067
2020-03-10,92.214
2020-03-11,85.171
2020-03-12,72.583
2020-03-13,82.678
2020-03-16,71.168
2020-03-17,74.617
2020-03-18,66.895
2020-03-19,68.332
2020-03-20,67.069
2020-03-23,63.57
2020-03-24,69.729
2020-03-25,74.956
2020-03-26,77.71
2020-03-27,73.429
2020-03-30,74.639
2020-03-31,73.02
2020-04-01,70.967
2020-04-02,72.253
2020-04-03,69.538
2020-04-06,74.073
2020-04-07,76.358
2020-04-08,78.625
2020-04-09,77.682
2020-04-13,78.836
2020-04-14,79.918
2020-04-15,78.831
2020-04-16,77.812
2020-04-17,78.99
2020-04-20,78.973
2020-04-22,80.687
2020-04-23,79.673
2020-04-24,75.331
2020-04-27,78.239
2020-04-28,81.312
2020-04-29,83.171
2020-04-30,80.506
2020-05-04,78.876
2020-05-05,79.471
2020-05-06,79.064
2020-05-07,78.119
2020-05-08,80.263
2020-05-11,79.065
2020-05-12,77.872
2020-05-13,77.772
2020-05-14,79.011
2020-05-15,77.557
2020-05-18,81.194
2020-05-19,80.742
2020-05-20,81.319
2020-05-21,83.027
2020-05-22,82.173
2020-05-25,85.663
2020-05-26,85.469
2020-05-27,87.946
2020-05-28,86.949
2020-05-29,87.403
2020-06-01,88.62
2020-06-02,91.046
2020-06-03,93.002
2020-06-04,93.829
2020-06-05,94.637
2020-06-08,97.645
2020-06-09,96.747
2020-06-10,94.686
2020-06-12,92.795
2020-06-15,92.376
2020-06-16,93.531
2020-06-17,95.547
2020-06-18,96.125
2020-06-19,96.572
2020-06-22,95.336
2020-06-23,95.975
2020-06-24,94.377
2020-06-25,95.983
2020-06-26,93.834
2020-06-29,95.735
2020-06-30,95.056
2020-07-01,96.203
2020-07-02,96.235
2020-07-03,96.765
2020-07-06,98.937
2020-07-07,97.761
2020-07-08,99.77
2020-07-09,99.16
2020-07-10,100.032
2020-07-13,98.697
2020-07-14,100.44
2020-07-15,101.791
2020-07-16,100.553
2020-07-17,102.888
2020-07-20,104.426
2020-07-21,104.31
2020-07-22,104.29
2020-07-23,102.293
2020-07-24,102.382
2020-07-27,104.477
2020-07-28,104.109
2020-07-29,105.605
2020-07-30,105.009
2020-07-31,102.912
2020-08-03,102.83
2020-08-04,101.216
2020-08-05,102.802
2020-08-06,104.126
2020-08-07,102.776
2020-08-10,103.444
2020-08-11,102.174
2020-08-12,102.118
2020-08-13,100.461
2020-08-14,101.353
2020-08-17,99.595
2020-08-18,102.065
2020-08-19,100.854
2020-08-20,101.468
2020-08-21,101.521
2020-08-24,102.298
2020-08-25,102.118
2020-08-26,100.627
2020-08-27,100.624
2020-08-28,102.143
2020-08-31,99.369
2020-09-01,102.168
2020-09-02,101.911
2020-09-03,100.721
2020-09-04,101.242
2020-09-08,100.05
2020-09-09,101.292
2020-09-10,98.835
2020-09-11,98.363
2020-09-14,100.275
2020-09-15,100.298
2020-09-16,99.676
2020-09-17,100.098
2020-09-18,98.29
2020-09-21,96.991
2020-09-22,97.294
2020-09-23,95.735
2020-09-24,97.012
2020-09-25,96.999
2020-09-28,94.666
2020-09-29,93.58
2020-09-30,94.603
2020-10-01,95.479
2020-10-02,94.016
2020-10-05,96.089
2020-10-06,95.615
2020-10-07,95.526
2020-10-08,97.92
2020-10-09,97.483
2020-10-13,98.503
2020-10-14,99.334
2020-10-15,99.054
2020-10-16,98.309
2020-10-19,98.658
2020-10-20,100.54
2020-10-21,100.552
2020-10-22,101.918
2020-10-23,101.26
2020-10-26,101.017
2020-10-27,99.606
2020-10-28,95.369
2020-10-29,96.582
2020-10-30,93.952
2020-11-03,95.98
2020-11-04,97.867
2020-11-05,100.751
2020-11-06,100.925
2020-11-09,103.515
2020-11-10,105.067
2020-11-11,104.809
2020-11-12,102.507
2020-11-13,104.723
2020-11-16,106.43
2020-11-17,107.249
2020-11-18,106.119
2020-11-19,106.67
2020-11-20,106.042
2020-11-23,107.379
2020-11-24,109.786
2020-11-25,110.133
2020-11-26,110.227
2020-11-27,110.575
2020-11-30,108.893
2020-12-01,111.4
2020-12-02,111.879
2020-12-03,112.292
2020-12-04,113.75
2020-12-07,113.59
2020-12-08,113.793
2020-12-09,113.001
2020-12-10,115.129
2020-12-11,115.128
2020-12-14,114.611
2020-12-15,116.149
2020-12-16,117.857
2020-12-17,118.401
2020-12-18,118.024
2020-12-21,115.823
2020-12-22,116.636
2020-12-23,117.807
2020-12-28,119.124
2020-12-29,119.409
2020-12-30,119.017
2021-01-04,118.855
2021-01-05,119.376
2021-01-06,119.1
2021-01-07,122.386
2021-01-08,125.077
2021-01-11,123.255
2021-01-12,123.998
2021-01-13,121.933
2021-01-14,123.481
2021-01-15,120.349
2021-01-18,121.242
2021-01-19,120.636
2021-01-20,119.646
2021-01-21,118.329
2021-01-22,117.38
2021-01-26,116.464
2021-01-27,115.882
2021-01-28,118.883
2021-01-29,115.068
2021-02-01,117.518
2021-02-02,118.234
2021-02-03,119.725
2021-02-04,119.261
2021-02-05,120.24
2021-02-08,119.696
2021-02-09,119.472
2021-02-10,118.435
2021-02-11,119.3
2021-02-12,119.429
2021-02-17,120.356
2021-02-18,119.199
2021-02-19,118.431
2021-02-22,112.668
2021-02-23,115.227
2021-02-24,115.668
2021-02-25,112.256
2021-02-26,110.035
2021-03-01,110.335
2021-03-02,111.54
2021-03-03,111.184
2021-03-04,112.69
2021-03-05,115.202
2021-03-08,110.612
2021-03-09,111.331
2021-03-10,112.776
2021-03-11,114.984
2021-03-12,114.16
2021-03-15,114.851
2021-03-16,114.019
2021-03-17,116.549
2021-03-18,114.835
2021-03-19,116.222
2021-03-22,114.979
2021-03-23,113.262
2021-03-24,112.064
2021-03-25,113.75
2021-03-26,114.781
2021-03-29,115.419
2021-03-30,116.85
2021-03-31,116.634
2021-04-01,115.253
2021-04-05,117.518
2021-04-06,117.499
2021-04-07,117.624
2021-04-08,118.313
2021-04-09,117.67
2021-04-12,118.812
2021-04-13,119.297
2021-04-14,120.295
2021-04-15,120.701
2021-04-16,121.114
2021-04-19,120.934
2021-04-20,120.062
2021-04-22,119.371
2021-04-23,120.53
2021-04-26,120.595
2021-04-27,119.388
2021-04-28,121.053
2021-04-29,120.066
2021-04-30,118.894
2021-05-03,119.209
2021-05-04,117.712
2021-05-05,119.564
2021-05-06,119.921
2021-05-07,122.038
2021-05-10,121.909
2021-05-11,122.964
2021-05-12,119.71
2021-05-13,120.706
2021-05-14,121.881
2021-05-17,122.938
2021-05-18,122.98
2021-05-19,122.636
2021-05-20,122.701
2021-05-21,122.592
2021-05-24,124.032
2021-05-25,122.988
2021-05-26,123.989
2021-05-27,124.367
2021-05-28,125.561
2021-05-31,126.216
2021-06-01,128.267
2021-06-02,129.601
2021-06-04,130.126
2021-06-07,130.776
2021-06-08,129.787
2021-06-09,129.907
2021-06-10,130.076
2021-06-11,129.441
2021-06-14,130.208
2021-06-15,130.091
2021-06-16,129.259
2021-06-17,128.057
2021-06-18,128.405
2021-06-21,129.265
2021-06-22,128.767
2021-06-23,128.428
2021-06-24,129.514
2021-06-25,127.256
2021-06-28,127.429
2021-06-29,127.327
2021-06-30,126.802
2021-07-01,125.666
2021-07-02,127.622
2021-07-05,126.92
2021-07-06,125.095
2021-07-07,127.019
2021-07-08,125.428
2021-07-12,127.594
2021-07-13,128.168
2021-07-14,128.407
